順位,順位変動,順位連騰日数,前日順位,コード,銘柄名,市場,株価,前日比,前日比%,前日比%連騰日数,売買代金(百万円),売買代金前日比(百万円),売買代金変動%,売買代金連騰日数,PER,PBR,利回り
"14","↑4","1","18","8316","三井住友ＦＧ","東Ｐ","7,116","+165","+2.37","0","65,454","+16,081","+32.6%","1","15.9","1.71","2.53"
"15","↑4","1","19","5016","ＪＸ金属","東Ｐ","3,829.0","+164.0","+4.47","2","64,262","+20,019","+45.2%","1","30.0","4.71","0.52"
"16","↓2","0","14","9983","ファストリ","東Ｐ","78,380","-2,460","-3.04","0","61,608","+3,425","+5.9%","1","48.1","8.81","0.82"
"17","↑5","1","22","6525","コクサイエレ","東Ｐ","8,880","-120","-1.33","0","61,411","+24,800","+67.7%","1","53.4","9.46","0.53"
"18","↓5","0","13","3436","ＳＵＭＣＯ","東Ｐ","3,893","-7","-0.18","0","60,534","-3,082","-4.8%","0","－","2.39","－"
"19","↑7","1","26","5801","古河電","東Ｐ","3,605.0","+186.0","+5.44","2","47,608","+20,063","+72.8%","1","30.9","6.08","0.61"
"20","↓3","0","17","7203","トヨタ","東Ｐ","2,937.0","-7.5","-0.25","0","43,683","-6,038","-12.1%","0","11.6","0.87","3.40"
"21","↑8","2","29","5802","住友電","東Ｐ","2,489.0","+152.5","+6.53","2","42,806","+16,959","+65.6%","1","24.3","2.83","1.57"
"22","↑18","1","40","5706","三井金属","東Ｐ","34,260","+2,970","+9.49","2","41,585","+22,267","+115.3%","1","26.1","4.76","0.82"
"23","→","0","23","6723","ルネサス","東Ｐ","4,265","+230","+5.70","2","40,941","+6,514","+18.9%","1","－","3.05","－"
"24","↓9","0","15","7974","任天堂","東Ｐ","7,011","+18","+0.26","1","40,680","-17,071","-29.6%","0","26.1","2.74","2.31"
"25","→","0","25","7735","スクリン","東Ｐ","16,965","-15","-0.09","0","40,457","+12,229","+43.3%","1","29.2","6.59","1.03"
"26","↑1","1","27","6506","安川電","東Ｐ","5,319","+200","+3.91","2","37,779","+11,279","+42.6%","1","29.4","2.84","1.35"
"27","↑8","2","35","8058","三菱商","東Ｐ","4,911","+247","+5.30","2","36,269","+13,739","+61.0%","1","16.3","1.90","2.55"
"28","↓12","0","16","7011","三菱重","東Ｐ","3,911","+59","+1.53","0","33,951","-19,135","-36.0%","0","34.6","4.25","0.74"
"29","↑8","1","37","6954","ファナック","東Ｐ","6,935","+159","+2.35","2","32,968","+10,689","+48.0%","1","35.0","3.47","－"
"30","↓2","0","28","6098","リクルート","東Ｐ","12,410","-510","-3.95","0","32,362","+6,110","+23.3%","1","27.7","10.89","0.21"
"31","↑11","1","42","6861","キーエンス","東Ｐ","72,980","+1,020","+1.42","0","31,082","+12,591","+68.1%","1","－","5.10","0.75"
"32","↓12","0","20","278A","テラドローン","東Ｇ","15,950","+580","+3.77","0","28,960","-13,138","-31.2%","0","－","35.00","－"
"33","↑13","1","46","4004","レゾナック","東Ｐ","15,495","+915","+6.28","2","28,560","+11,712","+69.5%","1","37.6","4.08","0.42"
"34","↓2","0","32","6752","パナＨＤ","東Ｐ","4,137","+64","+1.57","0","28,511","+4,045","+16.5%","1","23.0","1.85","1.31"
"35","↓4","0","31","6758","ソニーＧ","東Ｐ","3,456.0","-2.0","-0.06","0","25,718","+1,190","+4.9%","1","17.5","2.50","1.01"
"36","↓6","0","30","6501","日立","東Ｐ","4,855","+63","+1.31","0","25,164","+231","+0.9%","1","25.5","3.30","－"
"37","↑8","1","45","4063","信越化","東Ｐ","7,199","-6","-0.08","0","24,698","+7,758","+45.8%","1","－","2.98","－"
"38","↓4","0","34","9432","ＮＴＴ","東Ｐ","150.9","-0.8","-0.53","0","24,622","+1,567","+6.8%","1","12.5","1.26","3.58"
"39","↓15","0","24","1357","日経Ｄインバ","東Ｅ","2,766","-45","-1.60","1","23,974","-8,718","-26.7%","0","－","－","－"
"40","↓7","0","33","8766","東京海上","東Ｐ","7,960","+86","+1.09","0","23,629","+165","+0.7%","1","18.2","1.90","3.08"
"41","↓2","0","39","7012","川重","東Ｐ","2,770.5","+94.5","+3.53","2","22,666","+1,094","+5.1%","1","21.1","2.64","1.44"
"42","↑6","2","48","8031","三井物","東Ｐ","4,922","+98","+2.03","0","22,049","+6,925","+45.8%","1","15.2","1.59","2.84"
"43","↑13","1","56","8136","サンリオ","東Ｐ","1,132.5","-47.5","-4.03","0","20,491","+8,008","+64.2%","1","21.5","8.81","1.41"
"44","↑28","2","72","6526","ソシオネクス","東Ｐ","2,549.0","+76.5","+3.09","0","19,779","+10,151","+105.4%","1","44.7","3.36","1.96"
"45","↓1","0","44","6503","三菱電","東Ｐ","5,698","+107","+1.91","0","18,429","+528","+2.9%","1","24.5","2.60","1.05"
"46","↓5","0","41","6762","ＴＤＫ","東Ｐ","3,124.0","+51.0","+1.66","2","18,429","-824","-4.3%","0","26.4","2.71","1.28"
"47","↑10","1","57","5713","住友鉱","東Ｐ","7,612","+295","+4.03","0","18,276","+6,112","+50.2%","1","14.7","0.98","2.72"
"48","↑12","1","60","6367","ダイキン","東Ｐ","24,420","-100","-0.41","0","18,079","+6,428","+55.2%","1","24.4","2.09","1.47"
"49","↓13","0","36","7013","ＩＨＩ","東Ｐ","2,808.5","+28.5","+1.03","0","18,073","-4,383","-19.5%","0","18.0","4.56","0.82"
"50","↑9","1","59","6963","ローム","東Ｐ","4,903","+169","+3.57","2","17,871","+6,138","+52.3%","1","65.3","2.50","1.02"
"51","NEW","0","","593A","ティアフォー","東Ｇ","1,023","－","－%","0","17,707","","","0","－","5.66","－"
"52","↓9","0","43","1321","野村日経平均","東Ｅ","69,040","+590","+0.86","0","17,104","-849","-4.7%","0","－","－","－"
"53","↑2","1","55","200A","野村日半導","東Ｅ","4,991","+179","+3.72","0","16,641","+4,040","+32.1%","1","－","－","－"
"54","↓3","0","51","7182","ゆうちょ銀","東Ｐ","3,440.0","+92.0","+2.75","0","16,458","+3,391","+26.0%","1","18.6","1.33","2.70"
"55","↑32","1","87","6871","日本マイクロ","東Ｐ","16,260","+1,290","+8.62","2","16,203","+8,727","+116.7%","1","－","8.52","－"
"56","↑7","1","63","6971","京セラ","東Ｐ","3,770.0","+104.0","+2.84","2","15,882","+4,998","+45.9%","1","34.7","1.47","1.49"
"57","↓8","0","49","8725","ＭＳ＆ＡＤ","東Ｐ","4,804","+64","+1.35","0","15,660","+555","+3.7%","1","16.3","1.08","3.54"
"58","↓8","0","50","5401","日本製鉄","東Ｐ","599.0","+0.4","+0.07","0","15,558","+637","+4.3%","1","14.2","0.57","4.01"
"59","↑2","1","61","6702","富士通","東Ｐ","3,306.0","-3.0","-0.09","0","15,505","+4,507","+41.0%","1","18.5","2.83","1.66"
"60","↑10","2","70","4661","ＯＬＣ","東Ｐ","2,659.5","-75.5","-2.76","0","15,058","+5,223","+53.1%","1","38.3","3.96","0.60"
"61","↓23","0","38","2914","ＪＴ","東Ｐ","6,416","-9","-0.14","0","14,554","-7,374","-33.6%","0","20.0","2.79","3.77"
"62","↑21","2","83","6323","ローツェ","東Ｐ","4,749","+406","+9.35","2","13,811","+5,933","+75.3%","1","29.6","6.03","0.42"
"63","↓16","0","47","4502","武田","東Ｐ","5,572","+17","+0.31","0","13,059","-3,389","-20.6%","0","53.6","1.20","3.66"
"64","↑4","1","68","9433","ＫＤＤＩ","東Ｐ","2,845.0","-36.5","-1.27","0","13,027","+3,076","+30.9%","1","－","2.07","2.95"
"65","↑9","1","74","8630","ＳＯＭＰＯ","東Ｐ","6,904","-42","-0.60","0","12,539","+2,955","+30.8%","1","12.5","1.19","2.90"
"66","↑27","2","93","6227","ＡＩメカ","東Ｓ","6,650","-270","-3.90","0","12,413","+5,292","+74.3%","1","40.6","9.23","0.26"
"67","↑40","1","107","6315","ＴＯＷＡ","東Ｐ","2,943","+95","+3.34","2","12,379","+6,217","+100.9%","1","31.5","3.13","0.82"
"68","↑22","1","90","2802","味の素","東Ｐ","5,304","+52","+0.99","0","12,275","+5,003","+68.8%","1","42.2","6.57","0.94"
"69","↑102","2","171","4385","メルカリ","東Ｐ","4,385","-182","-3.99","0","11,936","+8,712","+270.2%","1","－","6.03","－"
"70","↑38","2","108","581A","ＧＯ","東Ｇ","2,849","+43","+1.53","1","11,739","+5,734","+95.5%","1","20.7","9.30","－"
"71","↓2","0","69","9501","東電ＨＤ","東Ｐ","508.0","+4.6","+0.91","1","11,735","+1,826","+18.4%","1","－","0.34","－"
"72","↑5","2","77","4911","資生堂","東Ｐ","3,040.0","-173.0","-5.38","0","11,674","+2,486","+27.1%","1","28.9","2.00","1.97"
"73","↓19","0","54","8001","伊藤忠","東Ｐ","1,967.5","+21.0","+1.08","0","11,523","-1,223","-9.6%","0","14.5","2.09","2.24"
"74","↓7","0","67","8002","丸紅","東Ｐ","5,275","+81","+1.56","0","11,186","+1,056","+10.4%","1","14.8","1.97","2.18"
"75","↑7","1","82","8750","第一ライフ","東Ｐ","1,900.0","+22.5","+1.20","0","11,165","+2,835","+34.0%","1","13.3","1.61","3.79"
"76","↑39","1","115","3110","日東紡","東Ｐ","3,250","+140","+4.50","2","10,910","+5,561","+104.0%","1","34.8","3.41","0.86"
"77","↓4","0","73","6701","ＮＥＣ","東Ｐ","4,358","-49","-1.11","0","10,717","+1,129","+11.8%","1","－","2.63","0.92"
"78","↑18","2","96","8267","イオン","東Ｐ","1,345.5","-21.0","-1.54","0","10,673","+3,779","+54.8%","1","51.0","3.08","1.11"
"79","↑6","1","85","7453","良品計画","東Ｐ","4,175","-69","-1.63","0","10,552","+3,059","+40.8%","1","33.1","5.59","0.77"
"80","↓5","0","75","6361","荏原","東Ｐ","5,705","+118","+2.11","0","9,979","+503","+5.3%","1","26.2","5.02","1.16"
"81","↑8","1","89","1458","楽天Ｗブル","東Ｅ","84,990","+1,310","+1.57","0","9,930","+2,551","+34.6%","1","－","－","－"
"82","↑13","1","95","7751","キヤノン","東Ｐ","4,517","+17","+0.38","0","9,682","+2,670","+38.1%","1","11.5","1.12","3.54"
"83","↓17","0","66","8308","りそなＨＤ","東Ｐ","2,338.5","+52.5","+2.30","2","9,660","-474","-4.7%","0","16.9","1.81","1.58"
"84","↓5","0","79","8591","オリックス","東Ｐ","6,598","+96","+1.48","0","9,653","+1,037","+12.0%","1","13.6","1.61","2.84"
"85","↓32","0","53","7267","ホンダ","東Ｐ","1,562.5","+5.5","+0.35","0","9,428","-3,392","-26.5%","0","23.4","0.51","4.48"
"86","↑13","1","99","8604","野村","東Ｐ","1,614.0","+27.5","+1.73","0","9,246","+2,712","+41.5%","1","－","1.26","－"
"87","↑34","2","121","2354","ＹＥデジタル","東Ｓ","1,277","-82","-6.03","0","9,232","+4,178","+82.7%","1","14.4","3.02","2.35"
"88","↑57","1","145","1306","野村東証指数","東Ｅ","422.4","+4.1","+0.98","0","8,972","+5,175","+136.3%","1","－","－","－"
"89","↓5","0","84","4503","アステラス","東Ｐ","2,177.0","-19.5","-0.89","0","8,847","+1,330","+17.7%","1","13.0","2.13","3.67"
"90","↓32","0","58","9101","郵船","東Ｐ","5,810","+64","+1.11","1","8,542","-3,403","-28.5%","0","12.0","0.76","3.44"
"91","↓27","0","64","1605","ＩＮＰＥＸ","東Ｐ","3,607.0","+27.0","+0.75","0","8,503","-2,339","-21.6%","0","10.5","0.86","2.99"
"92","↓12","0","80","1579","日経ブル２","東Ｅ","770.2","+13.5","+1.78","0","8,452","-157","-1.8%","0","－","－","－"
"93","↓31","0","62","7741","ＨＯＹＡ","東Ｐ","25,150","-300","-1.18","0","8,385","-2,570","-23.5%","0","－","8.24","－"
"94","↑19","2","113","9104","商船三井","東Ｐ","5,755","+85","+1.50","1","8,292","+2,859","+52.6%","1","11.6","0.69","3.56"
"95","↑188","2","283","7752","リコー","東Ｐ","1,555.5","+26.0","+1.70","2","8,205","+6,447","+366.7%","1","14.2","0.76","2.83"
"96","↑6","1","102","5108","ブリヂストン","東Ｐ","3,752","-26","-0.69","0","8,171","+1,707","+26.4%","1","13.7","1.27","3.33"
"97","↑6","1","103","8053","住友商","東Ｐ","1,612.0","+38.5","+2.45","0","8,138","+1,687","+26.2%","1","12.1","1.65","2.48"
"98","↓12","0","86","6273","ＳＭＣ","東Ｐ","72,680","+2,220","+3.15","2","7,931","+454","+6.1%","1","26.9","2.16","1.38"
"99","↓47","0","52","1360","日経ベア２","東Ｅ","67.8","-1.2","-1.74","1","7,905","-5,018","-38.8%","0","－","－","－"
"100","↑18","3","118","6324","ハーモニック","東Ｐ","7,020","+450","+6.85","2","7,855","+2,662","+51.3%","1","147","8.27","0.28"
"101","↑3","2","104","2502","アサヒ","東Ｐ","1,618.0","-10.5","-0.64","0","7,752","+1,495","+23.9%","1","12.2","0.79","3.52"
"102","↓26","0","76","9434","ＳＢ","東Ｐ","220.6","-1.5","-0.68","0","7,731","-1,621","-17.3%","0","19.2","4.01","3.99"
"103","↓11","0","92","3382","セブン＆アイ","東Ｐ","2,066.0","-8.0","-0.39","0","7,721","+516","+7.2%","1","17.2","1.29","2.90"
"104","↓13","0","91","6301","コマツ","東Ｐ","6,466","+48","+0.75","0","7,694","+475","+6.6%","1","18.1","1.64","2.94"
"105","↓17","0","88","8309","三井住友トラ","東Ｐ","6,869","+135","+2.00","0","7,624","+181","+2.4%","1","12.4","1.33","2.77"
"106","↓41","0","65","4568","第一三共","東Ｐ","2,779.0","-36.0","-1.28","0","7,614","-2,974","-28.1%","0","19.4","3.04","3.60"
"107","↑3","1","110","6590","芝浦","東Ｐ","5,390","+30","+0.56","0","7,596","+1,840","+32.0%","1","29.7","6.36","1.19"
"108","↓37","0","71","4519","中外薬","東Ｐ","7,338","-59","-0.80","0","7,409","-2,375","-24.3%","0","－","6.33","1.80"
"109","↑21","6","130","3697","ＳＨＩＦＴ","東Ｐ","761.0","-4.8","-0.63","0","7,340","+2,576","+54.1%","1","－","5.11","0.54"
"110","↓32","0","78","8015","豊田通商","東Ｐ","6,517","+13","+0.20","0","7,303","-1,468","-16.7%","0","15.3","1.94","1.92"
"111","↑5","1","116","4307","野村総研","東Ｐ","4,958","-147","-2.88","0","7,278","+1,936","+36.2%","1","23.3","6.40","1.69"
"112","↑22","1","134","485A","ＰｏｗｅｒＸ","東Ｇ","1,911","-6","-0.31","0","6,870","+2,413","+54.1%","1","175","31.38","－"
"113","↑34","2","147","9201","ＪＡＬ","東Ｐ","2,848.0","-56.0","-1.93","0","6,691","+2,967","+79.7%","1","11.1","0.95","3.37"
"114","↑58","1","172","3563","Ｆ＆ＬＣ","東Ｐ","5,328","-17","-0.32","1","6,639","+3,420","+106.2%","1","40.4","10.56","0.38"
"115","↑8","1","123","7269","スズキ","東Ｐ","2,054.0","+3.0","+0.15","0","6,612","+1,587","+31.6%","1","10.4","1.17","2.48"
"116","↓22","0","94","7581","サイゼリヤ","東Ｐ","7,180","-100","-1.37","1","6,541","-567","-8.0%","0","29.9","2.70","0.49"
"117","↓8","0","109","8729","ソニーＦＧ","東Ｐ","159.6","+0.2","+0.13","0","6,535","+657","+11.2%","1","－","1.70","5.01"
"118","↑8","1","126","7201","日産自","東Ｐ","337.2","+4.9","+1.47","2","6,529","+1,679","+34.6%","1","59.0","0.25","－"
"119","↑14","1","133","6504","富士電機","東Ｐ","13,045","+470","+3.74","2","6,445","+1,865","+40.7%","1","18.1","2.38","－"
"120","↑129","1","249","5711","三菱マ","東Ｐ","4,262","+138","+3.35","2","6,323","+4,243","+204.0%","1","11.4","0.76","2.72"
"121","↑20","3","141","5411","ＪＦＥ","東Ｐ","1,718.5","-20.5","-1.18","0","6,167","+2,250","+57.4%","1","7.3","0.42","4.66"
"122","↑57","1","179","6532","ベイカレント","東Ｐ","6,246","-211","-3.27","0","6,088","+2,966","+95.0%","1","19.2","8.41","2.08"
"123","↓3","0","120","4684","オービック","東Ｐ","4,113","-113","-2.67","0","6,083","+993","+19.5%","1","21.6","3.43","2.29"
"124","↓10","0","114","1928","積水ハウス","東Ｐ","3,519.0","-30.0","-0.85","0","6,069","+668","+12.4%","1","10.5","1.06","4.12"
"125","↑33","1","158","6890","フェローテク","東Ｓ","7,640","+440","+6.11","2","5,998","+2,492","+71.1%","1","－","1.59","3.49"
"126","↓9","0","117","5334","特殊陶","東Ｐ","9,792","+114","+1.18","0","5,982","+769","+14.8%","1","18.2","2.49","2.14"
"127","↑9","1","136","6787","メイコー","東Ｐ","24,750","+1,220","+5.18","2","5,969","+1,568","+35.6%","1","23.8","4.92","0.65"
"128","↑91","2","219","4005","住友化","東Ｐ","553.9","+17.5","+3.26","2","5,935","+3,451","+138.9%","1","13.1","0.91","2.89"
"129","↑72","1","201","9843","ニトリＨＤ","東Ｐ","2,369.5","-90.5","-3.68","0","5,892","+3,241","+122.3%","1","14.7","1.35","1.35"
"130","↓32","0","98","8473","ＳＢＩ","東Ｐ","2,830.5","+16.5","+0.59","0","5,879","-902","-13.3%","0","－","1.02","－"
"131","↓9","0","122","6479","ミネベア","東Ｐ","4,001","+99","+2.54","2","5,671","+638","+12.7%","1","19.4","1.79","1.50"
"132","↓32","0","100","6594","ニデック","東Ｐ","2,492","+25","+1.01","2","5,644","-878","-13.5%","0","－","1.62","－"
"133","↓4","0","129","7270","ＳＵＢＡＲＵ","東Ｐ","2,584.0","-7.0","-0.27","0","5,585","+767","+15.9%","1","14.0","0.65","4.49"
"134","↑44","1","178","6383","ダイフク","東Ｐ","6,431","+65","+1.02","0","5,517","+2,383","+76.0%","1","29.6","5.16","1.28"
"135","↑4","4","139","7729","東京精","東Ｐ","18,590","+405","+2.23","0","5,506","+1,559","+39.5%","1","26.9","3.95","1.48"
"136","↓31","0","105","9020","ＪＲ東日本","東Ｐ","3,590.0","-60.0","-1.64","0","5,391","-813","-13.1%","0","15.9","1.33","2.34"
"137","↓25","0","112","6902","デンソー","東Ｐ","1,991.0","-1.5","-0.08","0","5,360","-247","-4.4%","0","13.1","0.91","3.72"
"138","↓19","0","119","5333","ＮＧＫ","東Ｐ","6,292","+183","+3.00","2","5,311","+194","+3.8%","1","21.6","2.19","1.68"
"139","↓8","0","131","9697","カプコン","東Ｐ","3,375.0","-35.0","-1.03","0","5,296","+583","+12.4%","1","24.3","5.28","1.36"
"140","↑44","1","184","7003","三井Ｅ＆Ｓ","東Ｐ","4,720","+106","+2.30","0","5,219","+2,179","+71.7%","1","15.9","2.08","1.27"
"141","↓6","0","135","6178","日本郵政","東Ｐ","2,455.5","+37.0","+1.53","0","5,193","+745","+16.7%","1","17.7","0.69","2.44"
"142","↑81","1","223","6481","ＴＨＫ","東Ｐ","7,172","+317","+4.62","2","5,192","+2,763","+113.8%","1","35.4","3.18","2.57"
"143","↑3","1","146","2644","ＧＸ半導日株","東Ｅ","4,500","+117","+2.67","2","5,115","+1,325","+35.0%","1","－","－","－"
"144","↓7","0","137","4755","楽天グループ","東Ｐ","790.5","-11.5","-1.43","0","5,109","+821","+19.1%","1","－","1.91","－"
"145","↓48","0","97","8802","菱地所","東Ｐ","4,239","-13","-0.31","0","5,103","-1,739","-25.4%","0","21.7","1.90","1.16"
"146","↑3","1","149","9766","コナミＧ","東Ｐ","18,470","-30","-0.16","1","4,972","+1,276","+34.5%","1","24.8","4.44","1.21"
"147","↑15","2","162","2768","双日","東Ｐ","5,418","+141","+2.67","0","4,950","+1,533","+44.9%","1","8.7","1.03","3.32"
"148","↓20","0","128","4901","富士フイルム","東Ｐ","3,657.0","-14.0","-0.38","0","4,944","+125","+2.6%","1","15.6","1.14","2.05"
"149","↓38","0","111","9107","川崎汽","東Ｐ","2,761.0","+11.0","+0.40","1","4,937","-694","-12.3%","0","17.6","0.93","4.35"
"150","↑53","1","203","4186","東応化","東Ｐ","10,545","+500","+4.98","2","4,813","+2,173","+82.3%","1","36.1","5.38","0.76"
"151","↑69","2","220","3350","メタプラ","東Ｓ","256","+13","+5.35","0","4,772","+2,297","+92.8%","1","－","0.82","－"
"152","↓10","0","142","5332","ＴＯＴＯ","東Ｐ","7,689","+156","+2.07","2","4,734","+905","+23.6%","1","27.5","2.39","1.56"
"153","↑1","1","154","7832","バンナムＨＤ","東Ｐ","4,085","-102","-2.44","0","4,649","+1,056","+29.4%","1","20.2","3.04","－"
"154","↑182","1","336","7014","名村造","東Ｓ","4,215","+320","+8.22","2","4,634","+3,269","+239.5%","1","13.3","2.14","1.42"
"155","↓28","0","127","7936","アシックス","東Ｐ","4,794","-59","-1.22","0","4,633","-199","-4.1%","0","30.9","10.75","0.79"
"156","↑27","1","183","268A","リガクＨＤ","東Ｐ","2,310","+70","+3.13","2","4,542","+1,493","+49.0%","1","41.9","5.98","0.82"
"157","↑23","1","180","2413","エムスリー","東Ｐ","1,843.0","-64.5","-3.38","0","4,510","+1,420","+46.0%","1","23.2","3.01","－"
"158","↑100","2","258","5805","ＳＷＣＣ","東Ｐ","11,410","+660","+6.14","2","4,493","+2,532","+129.1%","1","18.3","3.43","2.19"
"159","↓15","0","144","6613","ＱＤレーザ","東Ｇ","1,673","-3","-0.18","2","4,412","+613","+16.1%","1","159","14.37","－"
"160","↑91","1","251","7911","ＴＯＰＰＡＮ","東Ｐ","4,834","+104","+2.20","0","4,398","+2,332","+112.9%","1","24.7","1.01","1.20"
"161","↓6","0","155","7309","シマノ","東Ｐ","18,500","+105","+0.57","1","4,388","+804","+22.4%","1","37.4","1.81","1.96"
"162","↑69","2","231","6674","ＧＳユアサ","東Ｐ","6,026","+302","+5.28","2","4,377","+2,032","+86.7%","1","16.8","1.53","1.63"
"163","↓57","0","106","9022","ＪＲ東海","東Ｐ","3,777","-61","-1.59","0","4,340","-1,851","-29.9%","0","8.0","0.71","0.85"
"164","↑101","1","265","186A","アストロＨＤ","東Ｇ","1,037","+42","+4.22","2","4,335","+2,431","+127.7%","1","－","19.20","－"
"165","↑106","2","271","6814","古野電","東Ｐ","7,580","+290","+3.98","2","4,295","+2,451","+132.9%","1","18.4","2.61","2.11"
"166","↑67","1","233","4188","三菱ケミＧ","東Ｐ","1,208.5","+15.5","+1.30","0","4,294","+2,019","+88.7%","1","12.9","0.93","2.65"
"167","↑38","1","205","5344","ＭＡＲＵＷＡ","東Ｐ","59,020","+2,550","+4.52","2","4,278","+1,661","+63.5%","1","－","4.95","0.19"
"168","↑6","1","174","6965","ホトニクス","東Ｐ","2,411.0","+75.5","+3.23","2","4,255","+1,049","+32.7%","1","42.5","2.17","1.58"
"169","↓9","0","160","9021","ＪＲ西日本","東Ｐ","2,917.5","-67.5","-2.26","0","4,212","+716","+20.5%","1","13.3","1.10","3.34"
"170","→","0","170","1925","大和ハウス","東Ｐ","4,591","-48","-1.03","0","4,207","+949","+29.1%","1","12.5","0.98","3.83"
"171","↑104","1","275","6330","東洋エンジ","東Ｐ","1,905","+35","+1.87","0","4,205","+2,368","+128.9%","1","18.6","2.87","1.31"
"172","↑82","1","254","6806","ヒロセ電","東Ｐ","28,295","+1,215","+4.49","2","4,095","+2,109","+106.2%","1","27.2","2.45","1.84"
"173","↑27","2","200","6326","クボタ","東Ｐ","2,787.0","+34.0","+1.24","0","4,083","+1,430","+53.9%","1","14.9","1.17","1.87"
"174","↓50","0","124","4578","大塚ＨＤ","東Ｐ","11,010","-70","-0.63","0","4,078","-902","-18.1%","0","21.8","1.86","1.27"
"175","↓16","0","159","8601","大和","東Ｐ","1,856.0","+9.0","+0.49","0","4,073","+573","+16.4%","1","－","1.46","－"
"176","↑14","1","190","4452","花王","東Ｐ","3,222.0","-48.0","-1.47","0","4,046","+1,260","+45.2%","1","22.4","2.72","2.42"
"177","↑19","1","196","8830","住友不","東Ｐ","3,818","-26","-0.68","0","4,018","+1,260","+45.7%","1","15.8","1.43","1.36"
"178","↓25","0","153","6754","アンリツ","東Ｐ","4,011","+185","+4.84","2","4,014","+390","+10.8%","1","34.2","3.87","1.25"
"179","↓23","0","156","4543","テルモ","東Ｐ","2,186.5","-54.0","-2.41","0","3,978","+397","+11.1%","1","19.5","2.04","1.65"
"180","↑42","1","222","5201","ＡＧＣ","東Ｐ","6,386","+129","+2.06","2","3,969","+1,533","+62.9%","1","17.6","0.91","3.29"
"181","→","0","181","1329","ｉＳ日経","東Ｅ","6,947","+50","+0.72","0","3,951","+862","+27.9%","1","－","－","－"
"182","↓50","0","132","5020","ＥＮＥＯＳ","東Ｐ","1,323.5","+23.0","+1.77","0","3,945","-707","-15.2%","0","8.5","1.05","2.57"
"183","↓26","0","157","3099","三越伊勢丹","東Ｐ","3,870","-1","-0.03","0","3,934","+361","+10.1%","1","21.9","2.18","2.07"
"184","↑54","1","238","9024","西武ＨＤ","東Ｐ","3,518.0","-56.0","-1.57","0","3,931","+1,716","+77.5%","1","33.1","1.57","1.19"
"185","↓84","0","101","8801","三井不","東Ｐ","1,559.5","-15.0","-0.95","0","3,888","-2,589","-40.0%","0","14.7","1.28","2.37"
"186","↑18","1","204","2801","キッコマン","東Ｐ","1,619.0","-6.5","-0.40","1","3,843","+1,213","+46.1%","1","24.5","2.67","1.54"
"187","↑85","1","272","6834","精工技研","東Ｓ","21,610","+1,620","+8.10","2","3,837","+1,993","+108.1%","1","30.2","5.71","0.56"
"188","↓40","0","148","4523","エーザイ","東Ｐ","4,581","+99","+2.21","1","3,834","+121","+3.3%","1","24.7","1.44","3.49"
"189","↑103","1","292","3092","ＺＯＺＯ","東Ｐ","1,131.0","-36.5","-3.13","0","3,831","+2,174","+131.2%","1","20.1","9.34","3.54"
"190","↓21","0","169","6855","電子材料","東Ｓ","6,630","+270","+4.25","0","3,815","+539","+16.5%","1","17.7","2.16","1.21"
"191","↑2","1","193","8697","日本取引所","東Ｐ","2,226.0","-29.5","-1.31","0","3,811","+1,031","+37.1%","1","29.3","6.57","2.74"
